,generation,auc,final_y,run,problem
2167,67,0.9641739019074196,0.16485637134589445,1,mini-bragg (5 + 5)
2168,68,0.9641739019074196,0.16485637134589445,1,mini-bragg (5 + 5)
2169,69,0.9641739019074196,0.16485637134589445,1,mini-bragg (5 + 5)
2170,70,0.9641739019074196,0.16485637134589445,1,mini-bragg (5 + 5)
2171,71,0.9641739019074196,0.16485637134589445,1,mini-bragg (5 + 5)
2172,72,0.9641739019074196,0.16485637134589445,1,mini-bragg (5 + 5)
2173,73,0.9641739019074196,0.16485637134589445,1,mini-bragg (5 + 5)
2174,74,0.9641739019074196,0.16485637134589445,1,mini-bragg (5 + 5)
2175,75,0.9641739019074196,0.16485637134589445,1,mini-bragg (5 + 5)
2176,76,0.9694875060914964,0.16485637134589445,1,mini-bragg (5 + 5)
2177,77,0.9694875060914964,0.16485637134589445,1,mini-bragg (5 + 5)
2178,78,0.9713505172426373,0.16485637134589445,1,mini-bragg (5 + 5)
2179,79,0.9713505172426373,0.16485637134589445,1,mini-bragg (5 + 5)
2180,80,0.9713505172426373,0.16485637134589445,1,mini-bragg (5 + 5)
2181,81,0.9713505172426373,0.16485637134589445,1,mini-bragg (5 + 5)
2182,82,0.9713505172426373,0.16485637134589445,1,mini-bragg (5 + 5)
2183,83,0.9713505172426373,0.16485637134589445,1,mini-bragg (5 + 5)
2184,84,0.9713505172426373,0.16485637134589445,1,mini-bragg (5 + 5)
2185,85,0.9713505172426373,0.16485637134589445,1,mini-bragg (5 + 5)
2186,86,0.9713505172426373,0.16485637134589445,1,mini-bragg (5 + 5)
2187,87,0.9713505172426373,0.16485637134589445,1,mini-bragg (5 + 5)
2188,88,0.9713505172426373,0.16485637134589445,1,mini-bragg (5 + 5)
2189,89,0.9713505172426373,0.16485637134589445,1,mini-bragg (5 + 5)
2190,90,0.9713505172426373,0.16485637134589445,1,mini-bragg (5 + 5)
2191,91,0.9713505172426373,0.16485637134589445,1,mini-bragg (5 + 5)
2192,92,0.9713505172426373,0.16485637134589445,1,mini-bragg (5 + 5)
2193,93,0.9713505172426373,0.16485637134589445,1,mini-bragg (5 + 5)
2194,94,0.9713505172426373,0.16485637134589445,1,mini-bragg (5 + 5)
2195,95,0.9713505172426373,0.16485637134589445,1,mini-bragg (5 + 5)
2196,96,0.9713505172426373,0.16485637134589445,1,mini-bragg (5 + 5)
2197,97,0.9713505172426373,0.16485637134589445,1,mini-bragg (5 + 5)
2198,98,0.9713505172426373,0.16485637134589445,1,mini-bragg (5 + 5)
2199,99,0.9713505172426373,0.16485637134589445,1,mini-bragg (5 + 5)
2200,0,-inf,,2,mini-bragg (5 + 5)
2201,1,0.9299788450525212,0.16485739977381328,2,mini-bragg (5 + 5)
2202,2,0.9299788450525212,0.16485739977381328,2,mini-bragg (5 + 5)
2203,3,0.9299788450525212,0.16485739977381328,2,mini-bragg (5 + 5)
2204,4,0.9299788450525212,0.16485739977381328,2,mini-bragg (5 + 5)
2205,5,0.9299788450525212,0.16485705438484102,2,mini-bragg (5 + 5)
2206,6,0.9299788450525212,0.16485623245171707,2,mini-bragg (5 + 5)
2207,7,0.9590105674062865,0.16485623245171707,2,mini-bragg (5 + 5)
2208,8,0.9613284831352319,0.16485623245171707,2,mini-bragg (5 + 5)
2209,9,0.9613284831352319,0.16485623245171707,2,mini-bragg (5 + 5)
2210,10,0.9613284831352319,0.16485623245171707,2,mini-bragg (5 + 5)
2211,11,0.9613284831352319,0.16485623245171707,2,mini-bragg (5 + 5)
2212,12,0.9613284831352319,0.16485623245171707,2,mini-bragg (5 + 5)
2213,13,0.9613284831352319,0.16485623245171707,2,mini-bragg (5 + 5)
2214,14,0.9613284831352319,0.16485623245171707,2,mini-bragg (5 + 5)
2215,15,0.9613284831352319,0.16485623245171707,2,mini-bragg (5 + 5)
2216,16,0.9764404531069294,0.16485623245171707,2,mini-bragg (5 + 5)
2217,17,0.9764404531069294,0.16485623245171707,2,mini-bragg (5 + 5)
2218,18,0.9764404531069294,0.16485623245171707,2,mini-bragg (5 + 5)
2219,19,0.9764404531069294,0.16485623245171707,2,mini-bragg (5 + 5)
2220,20,0.9764404531069294,0.16485623245171707,2,mini-bragg (5 + 5)
2221,21,0.9764404531069294,0.16485623245171707,2,mini-bragg (5 + 5)
2222,22,0.9764404531069294,0.16485608271150984,2,mini-bragg (5 + 5)
2223,23,0.9764404531069294,0.16485608271150984,2,mini-bragg (5 + 5)
2224,24,0.9791182797721726,0.16485608271150984,2,mini-bragg (5 + 5)
2225,25,0.9791182797721726,0.16485608271150984,2,mini-bragg (5 + 5)
2226,26,0.9791182797721726,0.16485608271150984,2,mini-bragg (5 + 5)
2227,27,0.9791182797721726,0.16485608271150984,2,mini-bragg (5 + 5)
2228,28,0.9791182797721726,0.16485608271150984,2,mini-bragg (5 + 5)
2229,29,0.9791182797721726,0.16485608271150984,2,mini-bragg (5 + 5)
2230,30,0.9791182797721726,0.16485608271150984,2,mini-bragg (5 + 5)
2231,31,0.9791182797721726,0.16485608271150984,2,mini-bragg (5 + 5)
2232,32,0.9791182797721726,0.16485608271150984,2,mini-bragg (5 + 5)
2233,33,0.9791182797721726,0.16485608271150984,2,mini-bragg (5 + 5)
2234,34,0.9791182797721726,0.16485608271150984,2,mini-bragg (5 + 5)
2235,35,0.9791182797721726,0.16485608271150984,2,mini-bragg (5 + 5)
2236,36,0.9791182797721726,0.16485608271150984,2,mini-bragg (5 + 5)
2237,37,0.9791182797721726,0.16485608271150984,2,mini-bragg (5 + 5)
2238,38,0.9791182797721726,0.16485608271150984,2,mini-bragg (5 + 5)
2239,39,0.9791182797721726,0.16485608271150984,2,mini-bragg (5 + 5)
2240,40,0.9791182797721726,0.16485608271150984,2,mini-bragg (5 + 5)
2241,41,0.9791182797721726,0.16485608271150984,2,mini-bragg (5 + 5)
2242,42,0.9791182797721726,0.16485608271150984,2,mini-bragg (5 + 5)
2243,43,0.9865374843972536,0.16485608271150984,2,mini-bragg (5 + 5)
2244,44,0.9865374843972536,0.16485608271150984,2,mini-bragg (5 + 5)
2245,45,0.9865374843972536,0.16485608271150984,2,mini-bragg (5 + 5)
2246,46,0.9865374843972536,0.16485608271150984,2,mini-bragg (5 + 5)
2247,47,0.9865374843972536,0.16485608271150984,2,mini-bragg (5 + 5)
2248,48,0.9865374843972536,0.16485608271150984,2,mini-bragg (5 + 5)
2249,49,0.9865374843972536,0.16485608271150984,2,mini-bragg (5 + 5)
2250,50,0.9865374843972536,0.16485608271150984,2,mini-bragg (5 + 5)
2251,51,0.9865374843972536,0.16485608271150984,2,mini-bragg (5 + 5)
2252,52,0.9865374843972536,0.16485608271150984,2,mini-bragg (5 + 5)
2253,53,0.9865374843972536,0.16485608271150984,2,mini-bragg (5 + 5)
2254,54,0.9865374843972536,0.16485608271150984,2,mini-bragg (5 + 5)
2255,55,0.9865374843972536,0.16485608271150984,2,mini-bragg (5 + 5)
2256,56,0.9865374843972536,0.16485608271150984,2,mini-bragg (5 + 5)
2257,57,0.9865374843972536,0.16485608271150984,2,mini-bragg (5 + 5)
2258,58,0.9865374843972536,0.16485608271150984,2,mini-bragg (5 + 5)
2259,59,0.9865374843972536,0.16485608271150984,2,mini-bragg (5 + 5)
2260,60,0.9865374843972536,0.16485608271150984,2,mini-bragg (5 + 5)
2261,61,0.9865374843972536,0.16485608271150984,2,mini-bragg (5 + 5)
2262,62,0.9865374843972536,0.16485608271150984,2,mini-bragg (5 + 5)
2263,63,0.9865374843972536,0.16485608271150984,2,mini-bragg (5 + 5)
2264,64,0.9865374843972536,0.16485608271150984,2,mini-bragg (5 + 5)
2265,65,0.9865374843972536,0.16485608271150984,2,mini-bragg (5 + 5)
2266,66,0.9865374843972536,0.16485608271150984,2,mini-bragg (5 + 5)
2267,67,0.9865374843972536,0.16485608271150984,2,mini-bragg (5 + 5)
2268,68,0.9865374843972536,0.16485608271150984,2,mini-bragg (5 + 5)
2269,69,0.9865374843972536,0.16485608271150984,2,mini-bragg (5 + 5)
2270,70,0.9865374843972536,0.16485608271150984,2,mini-bragg (5 + 5)
2271,71,0.9865374843972536,0.16485608271150984,2,mini-bragg (5 + 5)
2272,72,0.9865374843972536,0.16485608271150984,2,mini-bragg (5 + 5)
2273,73,0.9865374843972536,0.16485608271150984,2,mini-bragg (5 + 5)
2274,74,0.9865374843972536,0.16485608271150984,2,mini-bragg (5 + 5)
2275,75,0.9865374843972536,0.16485608271150984,2,mini-bragg (5 + 5)
2276,76,0.9865374843972536,0.16485608271150984,2,mini-bragg (5 + 5)
2277,77,0.9865374843972536,0.16485608271150984,2,mini-bragg (5 + 5)
2278,78,0.9865374843972536,0.16485608271150984,2,mini-bragg (5 + 5)
2279,79,0.9865374843972536,0.16485608271150984,2,mini-bragg (5 + 5)
2280,80,0.9865374843972536,0.16485608271150984,2,mini-bragg (5 + 5)
2281,81,0.9865374843972536,0.16485608271150984,2,mini-bragg (5 + 5)
2282,82,0.9865374843972536,0.16485608271150984,2,mini-bragg (5 + 5)
2283,83,0.9865374843972536,0.16485608271150984,2,mini-bragg (5 + 5)
2284,84,0.9865374843972536,0.16485608271150984,2,mini-bragg (5 + 5)
2285,85,0.9865374843972536,0.16485608271150984,2,mini-bragg (5 + 5)
2286,86,0.9865374843972536,0.16485608271150984,2,mini-bragg (5 + 5)
2287,87,0.9865374843972536,0.16485608271150984,2,mini-bragg (5 + 5)
2288,88,0.9865374843972536,0.16485608271150984,2,mini-bragg (5 + 5)
2289,89,0.9865374843972536,0.16485608271150984,2,mini-bragg (5 + 5)
2290,90,0.9865374843972536,0.16485608271150984,2,mini-bragg (5 + 5)
2291,91,0.9865374843972536,0.16485608271150984,2,mini-bragg (5 + 5)
2292,92,0.9865374843972536,0.16485608271150984,2,mini-bragg (5 + 5)
2293,93,0.9865374843972536,0.16485608271150984,2,mini-bragg (5 + 5)
2294,94,0.9865374843972536,0.16485608271150984,2,mini-bragg (5 + 5)
2295,95,0.9865374843972536,0.16485608271150984,2,mini-bragg (5 + 5)
2296,96,0.9865374843972536,0.16485608271150984,2,mini-bragg (5 + 5)
2297,97,0.9865374843972536,0.16485608271150984,2,mini-bragg (5 + 5)
2298,98,0.9865374843972536,0.16485608271150984,2,mini-bragg (5 + 5)
2299,99,0.9865374843972536,0.16485608271150984,2,mini-bragg (5 + 5)
2300,0,-inf,,3,mini-bragg (5 + 5)
2301,1,-inf,,3,mini-bragg (5 + 5)
2302,2,0.9261918578617626,0.17053067793894172,3,mini-bragg (5 + 5)
2303,3,0.9261918578617626,0.17053067793894172,3,mini-bragg (5 + 5)
2304,4,0.9261918578617626,0.17053067793894172,3,mini-bragg (5 + 5)
2305,5,0.9261918578617626,0.17053067793894172,3,mini-bragg (5 + 5)
2306,6,0.9261918578617626,0.17053067793894172,3,mini-bragg (5 + 5)
2307,7,0.9261918578617626,0.17053067793894172,3,mini-bragg (5 + 5)
2308,8,0.9261918578617626,0.17053067793894172,3,mini-bragg (5 + 5)
2309,9,0.9261918578617626,0.17053067793894172,3,mini-bragg (5 + 5)
2310,10,0.9261918578617626,0.17053067793894172,3,mini-bragg (5 + 5)
2311,11,0.9672887265203679,0.16485679346558713,3,mini-bragg (5 + 5)
2312,12,0.9672887265203679,0.16485679346558713,3,mini-bragg (5 + 5)
2313,13,0.9672887265203679,0.16485679346558713,3,mini-bragg (5 + 5)
2314,14,0.9672887265203679,0.16485647672542036,3,mini-bragg (5 + 5)
2315,15,0.9672887265203679,0.16485647672542036,3,mini-bragg (5 + 5)
2316,16,0.9672887265203679,0.16485647672542036,3,mini-bragg (5 + 5)
2317,17,0.9672887265203679,0.16485647672542036,3,mini-bragg (5 + 5)
2318,18,0.9672887265203679,0.16485647672542036,3,mini-bragg (5 + 5)
2319,19,0.9672887265203679,0.16485647672542036,3,mini-bragg (5 + 5)
2320,20,0.9672887265203679,0.16485647672542036,3,mini-bragg (5 + 5)
2321,21,0.9672887265203679,0.16485647672542036,3,mini-bragg (5 + 5)
2322,22,0.9747445373429443,0.16485647672542036,3,mini-bragg (5 + 5)
2323,23,0.9747445373429443,0.16485647672542036,3,mini-bragg (5 + 5)
2324,24,0.9747445373429443,0.16485647672542036,3,mini-bragg (5 + 5)
2325,25,0.9747445373429443,0.16485647672542036,3,mini-bragg (5 + 5)
2326,26,0.9747445373429443,0.16485647672542036,3,mini-bragg (5 + 5)
2327,27,0.9747445373429443,0.16485647672542036,3,mini-bragg (5 + 5)
2328,28,0.9747445373429443,0.16485647672542036,3,mini-bragg (5 + 5)
2329,29,0.9747445373429443,0.16485647672542036,3,mini-bragg (5 + 5)
2330,30,0.9747445373429443,0.16485620159984105,3,mini-bragg (5 + 5)
2331,31,0.9747445373429443,0.16485620159984105,3,mini-bragg (5 + 5)
2332,32,0.9747445373429443,0.16485620159984105,3,mini-bragg (5 + 5)
2333,33,0.9747445373429443,0.16485620159984105,3,mini-bragg (5 + 5)
2334,34,0.9747445373429443,0.16485620159984105,3,mini-bragg (5 + 5)
2335,35,0.9747445373429443,0.16485615755967795,3,mini-bragg (5 + 5)
2336,36,0.9759433253231693,0.16485615755967795,3,mini-bragg (5 + 5)
2337,37,0.9765429171082042,0.16485615755967795,3,mini-bragg (5 + 5)
2338,38,0.9765429171082042,0.16485615755967795,3,mini-bragg (5 + 5)
2339,39,0.9774441177487715,0.16485615755967795,3,mini-bragg (5 + 5)
2340,40,0.9774441177487715,0.16485615755967795,3,mini-bragg (5 + 5)
2341,41,0.9774441177487715,0.16485600508612386,3,mini-bragg (5 + 5)
2342,42,0.9774441177487715,0.16485600508612386,3,mini-bragg (5 + 5)
2343,43,0.9774441177487715,0.16485600508612386,3,mini-bragg (5 + 5)
2344,44,0.9774441177487715,0.16485600508612386,3,mini-bragg (5 + 5)
2345,45,0.9776917978746106,0.16485600508612386,3,mini-bragg (5 + 5)
2346,46,0.9776917978746106,0.16485600508612386,3,mini-bragg (5 + 5)
2347,47,0.9776917978746106,0.16485600508612386,3,mini-bragg (5 + 5)
2348,48,0.9801876241411085,0.16485600508612386,3,mini-bragg (5 + 5)
2349,49,0.9823693080015153,0.16485600508612386,3,mini-bragg (5 + 5)
2350,50,0.9823693080015153,0.16485600508612386,3,mini-bragg (5 + 5)
2351,51,0.9823693080015153,0.16485600508612386,3,mini-bragg (5 + 5)
2352,52,0.9823693080015153,0.16485600508612386,3,mini-bragg (5 + 5)
2353,53,0.9823693080015153,0.16485600508612386,3,mini-bragg (5 + 5)
2354,54,0.9823693080015153,0.16485600508612386,3,mini-bragg (5 + 5)
2355,55,0.9823693080015153,0.16485600508612386,3,mini-bragg (5 + 5)
2356,56,0.9823693080015153,0.16485600508612386,3,mini-bragg (5 + 5)
2357,57,0.9823693080015153,0.16485600508612386,3,mini-bragg (5 + 5)
2358,58,0.9823693080015153,0.16485600508612386,3,mini-bragg (5 + 5)
2359,59,0.9823693080015153,0.16485600508612386,3,mini-bragg (5 + 5)
2360,60,0.9823693080015153,0.16485600508612386,3,mini-bragg (5 + 5)
2361,61,0.9823693080015153,0.16485600508612386,3,mini-bragg (5 + 5)
2362,62,0.9823693080015153,0.16485600508612386,3,mini-bragg (5 + 5)
2363,63,0.9823693080015153,0.16485600508612386,3,mini-bragg (5 + 5)
2364,64,0.9823693080015153,0.16485600508612386,3,mini-bragg (5 + 5)
2365,65,0.9859717330312124,0.16485600508612386,3,mini-bragg (5 + 5)
2366,66,0.9859717330312124,0.1648559451099619,3,mini-bragg (5 + 5)
2367,67,0.9859717330312124,0.1648559451099619,3,mini-bragg (5 + 5)
2368,68,0.9859717330312124,0.1648559451099619,3,mini-bragg (5 + 5)
2369,69,0.9859717330312124,0.1648559451099619,3,mini-bragg (5 + 5)
2370,70,0.9859717330312124,0.1648559451099619,3,mini-bragg (5 + 5)
2371,71,0.9859717330312124,0.1648559451099619,3,mini-bragg (5 + 5)
2372,72,0.9859717330312124,0.1648559451099619,3,mini-bragg (5 + 5)
2373,73,0.9859717330312124,0.1648559451099619,3,mini-bragg (5 + 5)
2374,74,0.9859717330312124,0.1648559451099619,3,mini-bragg (5 + 5)
2375,75,0.9859717330312124,0.1648559451099619,3,mini-bragg (5 + 5)
2376,76,0.9859717330312124,0.1648559451099619,3,mini-bragg (5 + 5)
2377,77,0.9859717330312124,0.1648559451099619,3,mini-bragg (5 + 5)
2378,78,0.9859717330312124,0.1648559451099619,3,mini-bragg (5 + 5)
2379,79,0.9859717330312124,0.1648559451099619,3,mini-bragg (5 + 5)
2380,80,0.9863379481953668,0.1648559451099619,3,mini-bragg (5 + 5)
2381,81,0.9863379481953668,0.1648559451099619,3,mini-bragg (5 + 5)
2382,82,0.9863379481953668,0.1648559451099619,3,mini-bragg (5 + 5)
2383,83,0.9863379481953668,0.1648559451099619,3,mini-bragg (5 + 5)
2384,84,0.9863379481953668,0.1648559451099619,3,mini-bragg (5 + 5)
2385,85,0.9863379481953668,0.1648559451099619,3,mini-bragg (5 + 5)
2386,86,0.9863379481953668,0.1648559451099619,3,mini-bragg (5 + 5)
2387,87,0.9863379481953668,0.1648559451099619,3,mini-bragg (5 + 5)
2388,88,0.9863379481953668,0.1648559451099619,3,mini-bragg (5 + 5)
2389,89,0.9863379481953668,0.1648559451099619,3,mini-bragg (5 + 5)
2390,90,0.9863379481953668,0.1648559451099619,3,mini-bragg (5 + 5)
2391,91,0.9863379481953668,0.1648559451099619,3,mini-bragg (5 + 5)
2392,92,0.9863402709397467,0.1648559451099619,3,mini-bragg (5 + 5)
2393,93,0.9863402709397467,0.1648559451099619,3,mini-bragg (5 + 5)
2394,94,0.9873803719258779,0.1648559451099619,3,mini-bragg (5 + 5)
2395,95,0.9873803719258779,0.1648559451099619,3,mini-bragg (5 + 5)
2396,96,0.9873803719258779,0.1648559451099619,3,mini-bragg (5 + 5)
2397,97,0.9873803719258779,0.1648559451099619,3,mini-bragg (5 + 5)
2398,98,0.9873803719258779,0.1648559451099619,3,mini-bragg (5 + 5)
2399,99,0.9873803719258779,0.1648559451099619,3,mini-bragg (5 + 5)
2400,0,-inf,,4,mini-bragg (5 + 5)
2401,1,0.9346343374986382,0.17620724141425523,4,mini-bragg (5 + 5)
2402,2,0.9346343374986382,0.17620724141425523,4,mini-bragg (5 + 5)
2403,3,0.9346343374986382,0.17620724141425523,4,mini-bragg (5 + 5)
2404,4,0.9346343374986382,0.17620724141425523,4,mini-bragg (5 + 5)
2405,5,0.9346343374986382,0.17620724141425523,4,mini-bragg (5 + 5)
2406,6,0.9346343374986382,0.17620724141425523,4,mini-bragg (5 + 5)
2407,7,0.9346343374986382,0.17620724141425523,4,mini-bragg (5 + 5)
2408,8,0.9346343374986382,0.17620724141425523,4,mini-bragg (5 + 5)
2409,9,0.9732624226267731,0.16485841320275677,4,mini-bragg (5 + 5)
2410,10,0.9732624226267731,0.16485841320275677,4,mini-bragg (5 + 5)
2411,11,0.9732624226267731,0.16485841320275677,4,mini-bragg (5 + 5)
2412,12,0.9732624226267731,0.16485841320275677,4,mini-bragg (5 + 5)
2413,13,0.9732624226267731,0.16485841320275677,4,mini-bragg (5 + 5)
2414,14,0.9732624226267731,0.16485841320275677,4,mini-bragg (5 + 5)
2415,15,0.9732624226267731,0.16485841320275677,4,mini-bragg (5 + 5)
2416,16,0.9732624226267731,0.16485841320275677,4,mini-bragg (5 + 5)
2417,17,0.9732624226267731,0.16485841320275677,4,mini-bragg (5 + 5)
2418,18,0.9732624226267731,0.16485841320275677,4,mini-bragg (5 + 5)
2419,19,0.9732624226267731,0.16485841320275677,4,mini-bragg (5 + 5)
2420,20,0.9732624226267731,0.16485841320275677,4,mini-bragg (5 + 5)
2421,21,0.9732624226267731,0.16485841320275677,4,mini-bragg (5 + 5)
2422,22,0.9732624226267731,0.16485841320275677,4,mini-bragg (5 + 5)
2423,23,0.9732624226267731,0.16485841320275677,4,mini-bragg (5 + 5)
2424,24,0.9732624226267731,0.16485841320275677,4,mini-bragg (5 + 5)
2425,25,0.9732624226267731,0.16485841320275677,4,mini-bragg (5 + 5)
2426,26,0.9732624226267731,0.16485841320275677,4,mini-bragg (5 + 5)
2427,27,0.9732624226267731,0.16485841320275677,4,mini-bragg (5 + 5)
2428,28,0.9732624226267731,0.16485841320275677,4,mini-bragg (5 + 5)
2429,29,0.9732624226267731,0.16485841320275677,4,mini-bragg (5 + 5)
2430,30,0.9732624226267731,0.16485841320275677,4,mini-bragg (5 + 5)
2431,31,0.9732624226267731,0.16485841320275677,4,mini-bragg (5 + 5)
2432,32,0.9732624226267731,0.16485841320275677,4,mini-bragg (5 + 5)
2433,33,0.9732624226267731,0.16485841320275677,4,mini-bragg (5 + 5)
2434,34,0.9732624226267731,0.16485841320275677,4,mini-bragg (5 + 5)
2435,35,0.9732624226267731,0.16485841320275677,4,mini-bragg (5 + 5)
2436,36,0.9732624226267731,0.16485841320275677,4,mini-bragg (5 + 5)
2437,37,0.9798955424631383,0.16485841320275677,4,mini-bragg (5 + 5)
2438,38,0.9798955424631383,0.16485841320275677,4,mini-bragg (5 + 5)
2439,39,0.9798955424631383,0.16485841320275677,4,mini-bragg (5 + 5)
2440,40,0.9798955424631383,0.16485841320275677,4,mini-bragg (5 + 5)
2441,41,0.9798955424631383,0.16485841320275677,4,mini-bragg (5 + 5)
2442,42,0.9798955424631383,0.16485841320275677,4,mini-bragg (5 + 5)
2443,43,0.9798955424631383,0.16485841320275677,4,mini-bragg (5 + 5)
2444,44,0.9798955424631383,0.1648579814344057,4,mini-bragg (5 + 5)
2445,45,0.9798955424631383,0.1648579273651998,4,mini-bragg (5 + 5)
2446,46,0.9798955424631383,0.1648579273651998,4,mini-bragg (5 + 5)
2447,47,0.9798955424631383,0.1648579273651998,4,mini-bragg (5 + 5)
2448,48,0.9798955424631383,0.1648579273651998,4,mini-bragg (5 + 5)
2449,49,0.9798955424631383,0.16485724230206752,4,mini-bragg (5 + 5)
2450,50,0.9798955424631383,0.16485724230206752,4,mini-bragg (5 + 5)
2451,51,0.9826827349575266,0.16485724230206752,4,mini-bragg (5 + 5)
2452,52,0.9826827349575266,0.16485724230206752,4,mini-bragg (5 + 5)
2453,53,0.9826827349575266,0.1648565819202189,4,mini-bragg (5 + 5)
2454,54,0.9826827349575266,0.1648565819202189,4,mini-bragg (5 + 5)
2455,55,0.9826827349575266,0.1648565819202189,4,mini-bragg (5 + 5)
2456,56,0.9826827349575266,0.1648564952121664,4,mini-bragg (5 + 5)
2457,57,0.9826827349575266,0.1648564952121664,4,mini-bragg (5 + 5)
2458,58,0.9826827349575266,0.1648564952121664,4,mini-bragg (5 + 5)
2459,59,0.9883060350523923,0.16485648051731772,4,mini-bragg (5 + 5)
2460,60,0.9883060350523923,0.16485648051731772,4,mini-bragg (5 + 5)
2461,61,0.9883060350523923,0.16485648051731772,4,mini-bragg (5 + 5)
2462,62,0.9883060350523923,0.16485648051731772,4,mini-bragg (5 + 5)
2463,63,0.9883060350523923,0.16485648051731772,4,mini-bragg (5 + 5)
2464,64,0.9883060350523923,0.16485648051731772,4,mini-bragg (5 + 5)
2465,65,0.9883060350523923,0.16485648051731772,4,mini-bragg (5 + 5)
2466,66,0.9883060350523923,0.16485648051731772,4,mini-bragg (5 + 5)
2467,67,0.9883060350523923,0.16485648051731772,4,mini-bragg (5 + 5)
2468,68,0.9883060350523923,0.16485648051731772,4,mini-bragg (5 + 5)
2469,69,0.9883060350523923,0.16485648051731772,4,mini-bragg (5 + 5)
2470,70,0.9883060350523923,0.16485648051731772,4,mini-bragg (5 + 5)
2471,71,0.9883060350523923,0.16485648051731772,4,mini-bragg (5 + 5)
2472,72,0.9883060350523923,0.16485648051731772,4,mini-bragg (5 + 5)
2473,73,0.9883060350523923,0.16485648051731772,4,mini-bragg (5 + 5)
2474,74,0.9883060350523923,0.16485648051731772,4,mini-bragg (5 + 5)
2475,75,0.9883060350523923,0.16485648051731772,4,mini-bragg (5 + 5)
2476,76,0.9883060350523923,0.16485648051731772,4,mini-bragg (5 + 5)
2477,77,0.9883060350523923,0.16485648051731772,4,mini-bragg (5 + 5)
2478,78,0.9883060350523923,0.16485648051731772,4,mini-bragg (5 + 5)
2479,79,0.9883060350523923,0.16485648051731772,4,mini-bragg (5 + 5)
2480,80,0.9883060350523923,0.16485648051731772,4,mini-bragg (5 + 5)
2481,81,0.9883060350523923,0.16485648051731772,4,mini-bragg (5 + 5)
2482,82,0.9883060350523923,0.16485648051731772,4,mini-bragg (5 + 5)
2483,83,0.9883060350523923,0.16485648051731772,4,mini-bragg (5 + 5)
2484,84,0.9883060350523923,0.16485648051731772,4,mini-bragg (5 + 5)
2485,85,0.9883060350523923,0.16485648051731772,4,mini-bragg (5 + 5)
2486,86,0.9883060350523923,0.16485648051731772,4,mini-bragg (5 + 5)
2487,87,0.9883060350523923,0.16485648051731772,4,mini-bragg (5 + 5)
2488,88,0.9886123351793988,0.16485648051731772,4,mini-bragg (5 + 5)
2489,89,0.9886572739826237,0.16485648051731772,4,mini-bragg (5 + 5)
2490,90,0.9886572739826237,0.16485648051731772,4,mini-bragg (5 + 5)
2491,91,0.9886572739826237,0.16485648051731772,4,mini-bragg (5 + 5)
2492,92,0.9928958848002228,0.16485648051731772,4,mini-bragg (5 + 5)
2493,93,0.9928958848002228,0.16485648051731772,4,mini-bragg (5 + 5)
2494,94,0.9928958848002228,0.16485648051731772,4,mini-bragg (5 + 5)
2495,95,0.9928958848002228,0.16485648051731772,4,mini-bragg (5 + 5)
2496,96,0.9928958848002228,0.16485647283815763,4,mini-bragg (5 + 5)
2497,97,0.9928958848002228,0.16485647283815763,4,mini-bragg (5 + 5)
2498,98,0.9928958848002228,0.16485637549246498,4,mini-bragg (5 + 5)
2499,99,0.9928958848002228,0.16485637549246498,4,mini-bragg (5 + 5)
